Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,
Definition,0,file_id,time_created,1,,type,1,,manufacturer,1,,product,1,,serial_number,1,,
Data,0,file_id,time_created,"1005201657",,type,"4",,manufacturer,"32",,product,"43",,serial_number,"263429150",,
Definition,0,developer_data_id,developer_data_index,1,,manufacturer_id,1,,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"0",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"1",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"2",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"3",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"4",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"5",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"6",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"10",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"11",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"12",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"13",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"14",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"17",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"18",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"19",,manufacturer_id,"32",,,,,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,12,,units,4,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"0",,fit_base_type_id,"133",,field_name,"calibration",,units,"adc",,
Data,0,field_description,developer_data_index,"1",,field_definition_number,"0",,fit_base_type_id,"2",,field_name,"charge",,units,"%",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,19,,units,2,,
Data,0,field_description,developer_data_index,"2",,field_definition_number,"0",,fit_base_type_id,"2",,field_name,"running_smoothness",,units,"%",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,8,,units,3,,
Data,0,field_description,developer_data_index,"3",,field_definition_number,"0",,fit_base_type_id,"143",,field_name,"time_ms",,units,"ms",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,15,,units,1,,
Data,0,field_description,developer_data_index,"4",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"ant_device_num",,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,13,,units,8,,
Data,0,field_description,developer_data_index,"5",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"crank_length",,units,"mm x 10",,
Data,0,field_description,developer_data_index,"6",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"glucose",,units,"mg/dL",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,20,,units,1,,
Data,0,field_description,developer_data_index,"10",,field_definition_number,"0",,fit_base_type_id,"2",,field_name,"travel_assist_level",,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,37,,units,3,,
Data,0,field_description,developer_data_index,"11",,field_definition_number,"0",,fit_base_type_id,"134",,field_name,"lev_travel_assist_level_time_in_zone",,units,"ms",,
Data,0,field_description,developer_data_index,"12",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"ascent",,units,"m",,
Data,0,field_description,developer_data_index,"13",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"auto_lap_duration",,units,"s",,
Data,0,field_description,developer_data_index,"14",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"auto_lap_distance",,units,"m",,
Data,0,field_description,developer_data_index,"17",,field_definition_number,"0",,fit_base_type_id,"7",,field_name,"serial_number",,,,,
Data,0,field_description,developer_data_index,"18",,field_definition_number,"0",,fit_base_type_id,"134",,field_name,"lap_distance_before_snap",,units,"cm",,
Data,0,field_description,developer_data_index,"19",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"workout_type",,,,,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,data,1,,,,,
Data,0,event,timestamp,"1005201656",s,event,"0",,event_type,"0",,timer_trigger,"0",,,,,
Definition,0,device_info,product,1,,product_name,12,,serial_number,1,,software_version,1,,hardware_version,1,,descriptor,17,,device_index,1,,manufacturer,1,,timestamp,1,,serial_number,12,,
Data,0,device_info,product,"43",,product_name,"ELEMNT BOLT",,serial_number,"263429150",,software_version,"136.71",,hardware_version,"4",,descriptor,"ELEMNT BOLT 6016",,device_index,"0",,manufacturer,"32",,timestamp,"1005201656",s,serial_number,"43213102110",null,
Definition,0,unknown,unknown,17,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"ELEMNT BOLT 6016",,unknown,"4",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,
Definition,0,sport,sport,1,,sub_sport,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,sport,sport,"2",,sub_sport,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,workout,wkt_name,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,workout,wkt_name,"Cycling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,altitude,1,,distance,1,,speed,1,,,,,,,,,,,
Data,0,record,timestamp,"1005201656",s,position_lat,"-452526945",semicircles,position_long,"1730383417",semicircles,gps_accuracy,"5",m,altitude,"30.0",m,distance,"0.0",m,speed,"0.0",m/s,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,,,,
Definition,0,hr_zone,message_index,1,,high_bpm,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"0",,high_bpm,"128",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"1",,high_bpm,"147",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"2",,high_bpm,"167",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"3",,high_bpm,"187",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"4",,high_bpm,"254",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,power_zone,message_index,1,,high_value,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"0",,high_value,"112",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"1",,high_value,"152",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"2",,high_value,"182",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"3",,high_value,"212",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"4",,high_value,"242",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"5",,high_value,"65534",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,device_info,timestamp,1,,device_index,1,,product_name,4,,,,,,,,,,,,,,,,,,,,,,,
Data,0,device_info,timestamp,"1005201656",s,device_index,"1",,product_name,"GPS",,,,,,,,,,,,,,,,,,,,,,,
Definition,0,device_info,timestamp,1,,device_index,1,,device_type,1,,manufacturer,1,,ant_device_number,1,,source_type,1,,product_name,12,,,,,,,,,,,
Data,0,device_info,timestamp,"1005201656",s,device_index,"2",,antplus_device_type,"123",,manufacturer,"32",,ant_device_number,"32314",,source_type,"1",,product_name,"Wahoo SPEED",,,,,,,,,,,
Definition,0,device_info,timestamp,1,,device_index,1,,device_type,1,,manufacturer,1,,ant_device_number,1,,source_type,1,,product_name,14,,,,,,,,,,,
Data,0,device_info,timestamp,"1005201656",s,device_index,"3",,antplus_device_type,"122",,manufacturer,"32",,ant_device_number,"40096",,source_type,"1",,product_name,"Wahoo CADENCE",,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,altitude,1,,grade,1,,distance,1,,speed,1,,battery_soc,1,,ascent,1,,
Data,0,record,timestamp,"1005201657",s,position_lat,"-452526945",semicircles,position_long,"1730383417",semicircles,gps_accuracy,"5",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,battery_soc,"88.0",percent,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Definition,0,device_info,product,1,,product_name,12,,serial_number,1,,software_version,1,,hardware_version,1,,descriptor,17,,device_index,1,,manufacturer,1,,timestamp,1,,serial_number,12,,charge,1,,,,,
Data,0,device_info,product,"43",,product_name,"ELEMNT BOLT",,serial_number,"263429150",,software_version,"136.71",,hardware_version,"4",,descriptor,"ELEMNT BOLT 6016",,device_index,"0",,manufacturer,"32",,timestamp,"1005201657",s,serial_number,"43213102110",null,charge,"88",%,,,,
Definition,0,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"1",,unknown,"7579.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"11",,unknown,"1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"12",,unknown,"23.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"8",,unknown,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"9",,unknown,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"10",,unknown,"3.4028234663852886E38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"13",,unknown,"-37.93031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"14",,unknown,"145.03933999999998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"15",,unknown,"-38.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"16",,unknown,"19.899999618530273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"17",,unknown,"13.300000190734863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"18",,unknown,"14.899999618530273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,altitude,1,,grade,1,,distance,1,,speed,1,,ascent,1,,,,,,,,,,,
Data,0,record,timestamp,"1005201658",s,position_lat,"-452526945",semicircles,position_long,"1730383417",semicircles,gps_accuracy,"5",m,altitude,"29.799999999999955",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,enhanced_altitude,"29.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,,,,
Data,0,record,timestamp,"1005201659",s,position_lat,"-452526945",semicircles,position_long,"1730383417",semicircles,gps_accuracy,"5",m,altitude,"29.799999999999955",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,enhanced_altitude,"29.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,altitude,1,,grade,1,,distance,1,,speed,1,,temperature,1,,ascent,1,,,,,,,,
Data,0,record,timestamp,"1005201660",s,position_lat,"-452526942",semicircles,position_long,"1730383408",semicircles,gps_accuracy,"6",m,altitude,"29.799999999999955",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"29.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201661",s,position_lat,"-452526910",semicircles,position_long,"1730383279",semicircles,gps_accuracy,"6",m,altitude,"29.799999999999955",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"29.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201662",s,position_lat,"-452526843",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"5",m,altitude,"29.799999999999955",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"29.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201663",s,position_lat,"-452526756",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"5",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201664",s,position_lat,"-452526668",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"6",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201665",s,position_lat,"-452526622",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"5",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201666",s,position_lat,"-452526581",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"5",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201667",s,position_lat,"-452526581",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"6",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201668",s,position_lat,"-452526581",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"6",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201669",s,position_lat,"-452526581",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"6",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201670",s,position_lat,"-452526581",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"6",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201671",s,position_lat,"-452526581",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"6",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201672",s,position_lat,"-452526581",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"6",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201673",s,position_lat,"-452526581",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"5",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201674",s,position_lat,"-452526581",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"5",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201675",s,position_lat,"-452526581",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"6",m,altitude,"29.799999999999955",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"29.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201676",s,position_lat,"-452526581",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"6",m,altitude,"29.799999999999955",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"29.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1005201677",s,position_lat,"-452526581",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"5",m,altitude,"30.0",m,grade,"0.0",%,distance,"0.0",m,speed,"0.0",m/s,temperature,"27",C,enhanced_altitude,"30.0",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
